"Language","original","english","czech","german","russian","polish","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_CookZPlants_ChiliSeeds_DN","Chili Seeds","Chili Seeds","Chilli semínka","Chilisamen","Семена чили","Nasiona chili","Semi di peperoncino","Semillas de chile","Graines de piment","辣椒种子","チリの種","Sementes de pimenta","辣椒种子",
"STR_CookZPlants_ChiliSeeds_DS","These seeds, if planted in the ground and given some loving care, will grow into chili plants.","These seeds, if planted in the ground and given some loving care, will grow into chili plants.","Tato semínka vyrostou v chilli, pokud je zasadíte a dobře se o ně postaráte.","Diese Samen wachsen zu Chilischoten heran, wenn sie mit Liebe gepflegt werden.","Эти семена вырастут в кусты чили, если посадить их в землю и ухаживать за ними с любовью.","Te nasiona, odpowiednio posadzone i pielęgnowane, wyrosną w rośliny chili.","Questi semi, se piantati e curati con amore, cresceranno in piante di peperoncino.","Estas semillas, si se plantan y se cuidan con cariño, crecerán en plantas de chile.","Ces graines, plantées et bien entretenues, donneront des plants de piment.","如果播种并细心照料，这些种子会长成辣椒。","これらの種は、丁寧に植えて世話をすれば、チリに育ちます。","Essas sementes, se plantadas e cuidadas com carinho, crescerão em plantas de pimenta.","如果播种并细心照料，这些种子会长成辣椒。",
"STR_CookZPlants_PlantChili_DN","Chili Plant","Chili Plant","Rostlina chilli","Chilipflanze","Растение чили","Roślina chili","Pianta di peperoncino","Planta de chile","Plant de piment","辣椒植株","チリの植物","Planta de pimenta","辣椒植株",
"STR_CookZPlants_PlantChili_DS","A vibrant chili plant bearing fiery red peppers. Harvest when ripe to spice up your meals—or start a hot sauce empire.","A vibrant chili plant bearing fiery red peppers. Harvest when ripe to spice up your meals—or start a hot sauce empire.","Živá rostlina chilli s ohnivě červenými papričkami. Sklízej ji, až dozraje, a přidej trochu pálivosti do svých jídel – nebo začni vlastní impérium pálivých omáček.","Eine lebendige Chilipflanze mit feurig roten Schoten. Ernte sie reif, um deine Gerichte zu würzen – oder ein scharfes Soßenimperium zu gründen.","Яркое растение чили с огненно-красными перцами. Убери урожай, когда созреет, чтобы добавить остроты блюдам — или начать империю острых соусов.","Żywa roślina chili z ognistoczerwonymi papryczkami. Zbierz ją, gdy dojrzeje – by dodać ostrości potrawom albo zacząć imperium sosów chili.","Una vivace pianta di peperoncino con frutti rosso fuoco. Raccoglila quando è matura per dare una spinta piccante ai tuoi piatti – o iniziare un impero di salse piccanti.","Una vibrante planta de chile con pimientos rojos y picantes. Cosechala cuando esté madura para dar sabor a tus comidas—o iniciar un imperio de salsa picante.","Une plante de piment éclatante portant des fruits rouge feu. Récoltez-les mûrs pour relever vos plats – ou lancer un empire de sauce piquante.","一株鲜艳的辣椒植株，挂着火红的辣椒。成熟时收割，为你的料理增添辣味——或者开启你的辣酱帝国。","鮮やかなチリの植物で、真っ赤な唐辛子を実らせる。熟したら収穫して料理に刺激を加えよう――もしくはホットソース帝国を築こう。","Uma vibrante planta de pimenta com frutos vermelhos ardentes. Colha quando estiver madura para apimentar suas refeições — ou começar um império de molhos picantes.","一株鲜艳的辣椒植株，挂着火红的辣椒。成熟时收割，为你的料理增添辣味——或者开启你的辣酱帝国。",
"STR_CookZPlants_Chili_DN","Chili Pepper","Chili Pepper","Chilli paprička","Chilischote","Стручок чили","Papryczka chili","Peperoncino","Pimiento de chile","Piment","辣椒果实","チリペッパー","Pimenta","辣椒果实",
"STR_CookZPlants_Chili_DS","A freshly picked chili pepper, bursting with heat. Perfect for cooking, drying, or saving seeds for your next fiery crop.","A freshly picked chili pepper, bursting with heat. Perfect for cooking, drying, or saving seeds for your next fiery crop.","Čerstvě sklizená chilli paprička, plná pálivosti. Skvělá na vaření, sušení nebo uchování semínek pro další ohnivou sklizeň.","Eine frisch gepflückte Chilischote, voller Schärfe. Ideal zum Kochen, Trocknen oder zum Aufbewahren der Samen für deine nächste scharfe Ernte.","Свежесобранный стручок чили, полный огня. Отлично подойдёт для готовки, сушки или хранения семян для следующего урожая.","Świeżo zerwana papryczka chili, pełna ostrości. Idealna do gotowania, suszenia lub zachowania nasion na kolejne pikantne plony.","Un peperoncino appena raccolto, carico di piccantezza. Perfetto per cucinare, essiccare o conservare i semi per la prossima coltivazione infuocata.","Un pimiento de chile recién cosechado, lleno de picante. Perfecto para cocinar, secar o guardar semillas para tu próxima cosecha ardiente.","Un piment fraîchement récolté, chargé de piquant. Parfait pour la cuisine, le séchage ou la conservation des graines pour une future récolte épicée.","一根刚采摘的辣椒，辛辣十足。适合烹饪、晾干或保存种子，为下次的辣味丰收做准备。","収穫したてのチリペッパー。料理や乾燥、次の栽培に向けた種の保存にもぴったりです。","Uma pimenta recém-colhida, cheia de ardência. Perfeita para cozinhar, secar ou guardar sementes para a próxima colheita picante.","一根刚采摘的辣椒，辛辣十足。适合烹饪、晾干或保存种子，为下次的辣味丰收做准备。",
"STR_CookZPlants_MortarAndPestle_DN","Mortar and Pestle","Mortar and Pestle","Hmoždíř a tlouk","Mörser und Stößel","Ступка с пестиком","Moździerz z tłuczkiem","Mortaio e pestello","Mortero y mano","Mortier et pilon","研钵和研杵","すり鉢とすりこぎ","Pilão com almofariz","研钵和研杵",
"STR_CookZPlants_MortarAndPestle_DS","A well-worn mortar and pestle. Heavy, reliable, and perfect for when something needs to be ground down with care and a bit of elbow grease.","A well-worn mortar and pestle. Heavy, reliable, and perfect for when something needs to be ground down with care and a bit of elbow grease.","Obouchaný hmoždíř s tloukem. Těžký, spolehlivý a ideální, když je třeba něco rozmělnit s péčí – a trochou síly.","Ein gut genutzter Mörser mit Stößel. Schwer, verlässlich und perfekt, wenn etwas mit Sorgfalt (und ein wenig Muskelkraft) zerkleinert werden muss.","Проверенная ступка с пестиком. Тяжёлая, надёжная — идеально подходит, когда нужно что-то тщательно перетереть с усилием.","Wysłużony moździerz z tłuczkiem. Ciężki i niezawodny — idealny, gdy coś trzeba porządnie rozdrobnić z odrobiną staranności i siły.","Un mortaio consumato dal tempo. Pesante e affidabile, perfetto per quando serve macinare qualcosa con cura e un po’ di olio di gomito.","Un mortero bien usado. Pesado y fiable, perfecto para cuando hace falta triturar algo con cuidado y un poco de esfuerzo.","Un mortier bien usé. Lourd, fiable, et parfait pour broyer ce qu’il faut avec soin et un soupçon d’huile de coude.","用旧的研钵和研杵。沉重可靠，适合在需要细致研磨时施展点力气。","使い込まれたすり鉢とすりこぎ。重くて信頼できる、丁寧に、そしてちょっと力を込めてすり潰す時にぴったり。","Um pilão com almofariz bem gasto. Pesado e confiável — ideal quando algo precisa ser moído com cuidado e um pouco de força.","用旧的研钵和研杵。沉重可靠，适合在需要细致研磨时施展点力气。",
"STR_CookZPlants_FlourBag_DN","Flour","Flour","Mouka","Mehl","Мука","Mąka","Farina","Harina","Farine","面粉","小麦粉","Farinha","面粉",
"STR_CookZPlants_FlourBag_DS","A bag of flour. Dry, flavorless, and about as exciting as dirt—but surprisingly versatile. In a place like this, anything with this many uses feels almost valuable. Almost.","A bag of flour. Dry, flavorless, and about as exciting as dirt—but surprisingly versatile. In a place like this, anything with this many uses feels almost valuable. Almost.","Pytel mouky. Suchá, bez chuti a zábavná asi jako hlína – ale překvapivě univerzální. V tomhle světě je všechno, co má tolik využití, skoro cenné. Skoro.","Ein Sack Mehl. Trocken, geschmacklos und so spannend wie Erde – aber überraschend vielseitig. In einer Welt wie dieser fühlt sich so etwas fast wertvoll an. Fast.","Мешок муки. Сухая, безвкусная, и по интересности как грязь — но удивительно универсальная. В таких условиях всё, что можно использовать по-разному, почти ценность. Почти.","Worek mąki. Sucha, bez smaku i mniej ekscytująca niż kurz – ale zaskakująco wszechstronna. W tym świecie wszystko, co ma tyle zastosowań, jest prawie cenne. Prawie.","Un sacco di farina. Secca, insipida e interessante quanto la polvere – ma sorprendentemente versatile. In un mondo così, qualcosa con così tanti usi è quasi prezioso. Quasi.","Una bolsa de harina. Seca, sin sabor, y tan emocionante como el polvo—pero sorprendentemente versátil. En un lugar como este, algo con tantos usos casi parece valioso. Casi.","Un sac de farine. C’est sec, fade, et à peu près aussi excitant que de la poussière – mais étonnamment polyvalent. Dans un monde comme celui-ci, tout ce qui a autant d’usages semble presque précieux. Presque.","一袋面粉。干、无味、无聊得像尘土——但用途出奇地多。在这种地方，凡是能多用几次的东西，几乎都算是珍宝了。几乎。","小麦粉の袋。乾いてて、味もなく、土みたいに面白みはない——でも意外と使い道が多い。この世界では、それだけでもちょっとした価値がある。ちょっとだけね。","Um saco de farinha. Seca, sem gosto, e tão empolgante quanto poeira — mas surpreendentemente versátil. Num lugar como este, algo com tantos usos parece quase valioso. Quase.","一袋面粉。干、无味、无聊得像尘土——但用途出奇地多。在这种地方，凡是能多用几次的东西，几乎都算是珍宝了。几乎。",
"STR_CookZPlants_Dough_DN","Dough","Dough","Těsto","Teig","Тесто","Ciasto","Impasto","Masa","Pâte","面团","生地","Massa","面团",
"STR_CookZPlants_Dough_DS","Sticky, heavy, and weirdly alive. It’s not much now, but with heat, luck, and lowered expectations, it might just become food.","Sticky, heavy, and weirdly alive. It’s not much now, but with heat, luck, and lowered expectations, it might just become food.","Lepivé, těžké a trochu jako živé. Zatím nic moc, ale s trochou tepla, štěstí a nízkými nároky se z toho možná stane jídlo.","Klebrig, schwer und irgendwie lebendig. Im Moment nicht viel – aber mit Hitze, Glück und niedrigen Erwartungen wird vielleicht etwas Essbares draus.","Липкое, тяжёлое и подозрительно живое. Пока не впечатляет — но с жаром, удачей и заниженными ожиданиями может превратиться в еду.","Lepkie, ciężkie i dziwnie żywe. Teraz nie wygląda najlepiej, ale z odrobiną ciepła, szczęścia i niskich oczekiwań — może się uda.","Appiccicoso, pesante e stranamente vivo. Al momento non è granché, ma con un po’ di calore, fortuna e aspettative basse… potrebbe diventare cibo.","Pegajosa, pesada y algo viva. Por ahora no promete mucho, pero con calor, suerte y expectativas bajas, puede que se convierta en comida.","Collante, lourde, et un peu vivante. Pour l’instant, ce n’est pas fameux – mais avec de la chaleur, un peu de chance et des attentes modestes, ça pourrait devenir mangeable.","又黏又重，还有点像活的。现在没啥看头，但加点火、点点运气，再放低点期待，也许真能吃。","ベタベタして重くて、なぜか生きてる感じがする。今はただの塊。でも、火と運と期待値の低さがあれば、食べ物になるかも。","Pegajosa, pesada e estranhamente viva. Por agora, não é grande coisa — mas com calor, sorte e expectativas baixas, pode até virar comida.","又黏又重，还有点像活的。现在没啥看头，但加点火、点点运气，再放低点期待，也许真能吃。",
"STR_CookZPlants_PierogiBox_DN","Pierogi","Pierogi","Pirohy","Pierogi","Пироги","Pierogi","Pierogi","Pierogi","Pierogi","皮罗格","ピエロギ","Pierogi","皮罗格",
"STR_CookZPlants_PierogiBox_DS","Warm, doughy, and suspiciously filling. Pierogi may not answer what’s inside them—but out here, you’re better off not asking.","Warm, doughy, and suspiciously filling. Pierogi may not answer what’s inside them—but out here, you’re better off not asking.","Teplé, těstovité a podezřele syté. Pierogi ti nepoví, co je uvnitř – ale tady venku je lepší to stejně nevědět.","Warm, teigig und überraschend sättigend. Pierogi geben keine Antwort auf ihren Inhalt – aber hier draußen ist es besser, das auch nicht zu wissen.","Тёплые, мягкие и подозрительно сытные. Что внутри пирогов — остаётся тайной. И, честно говоря, так даже лучше.","Ciepłe, miękkie i podejrzanie sycące. Co jest w środku? Lepiej nie pytać – szczególnie tutaj.","Caldi, pastosi e stranamente sazianti. I pierogi non diranno cosa c’è dentro – ma in questo mondo, meglio così.","Calientes, blandos y extrañamente saciantes. Los pierogi no explican qué llevan dentro, y en este lugar… mejor así.","Chaud, moelleux et étrangement nourrissant. Les pierogi ne disent pas ce qu'ils contiennent – et c’est peut-être mieux comme ça.","温热、软糯、意外地顶饱。至于里面是什么？在这种地方，还是别问为好。","あたたかくて、もちもちしてて、妙に満腹感がある。中身？…この世界では聞かないほうがいい。","Quente, macio e estranhamente satisfatório. Pierogi não revelam o recheio – e por aqui, é melhor assim.","温热、软糯、意外地顶饱。至于里面是什么？在这种地方，还是别问为好。",
"STR_CookZPlants_PierogiBox_Opened_DS","Warm, doughy, and suspiciously filling. Pierogi may not answer what’s inside them—but out here, you’re better off not asking. Eat up before it spoils.","Warm, doughy, and suspiciously filling. Pierogi may not answer what’s inside them—but out here, you’re better off not asking. Eat up before it spoils.","Teplé, těstovité a podezřele syté. Pierogi ti nepoví, co je uvnitř – ale tady venku je lepší to stejně nevědět. Snězte to, než se zkazí.","Warm, teigig und überraschend sättigend. Pierogi geben keine Antwort auf ihren Inhalt – aber hier draußen ist es besser, das auch nicht zu wissen. Nach dem Öffnen rasch verzehren.","Тёплые, мягкие и подозрительно сытные. Что внутри пирогов — остаётся тайной. И, честно говоря, так даже лучше. Съешьте, пока не испортилось.","Ciepłe, miękkie i podejrzanie sycące. Co jest w środku? Lepiej nie pytać – szczególnie tutaj. Zjedz, zanim się zepsuje.","Caldi, pastosi e stranamente sazianti. I pierogi non diranno cosa c’è dentro – ma in questo mondo, meglio così. Mangia prima che vada a male.","Calientes, blandos y extrañamente saciantes. Los pierogi no explican qué llevan dentro, y en este lugar… mejor así. Cómelo antes de que se estropee.","Chaud, moelleux et étrangement nourrissant. Les pierogi ne disent pas ce qu'ils contiennent – et c’est peut-être mieux comme ça. Mangez avant que cela ne soit périmé.","温热、软糯、意外地顶饱。至于里面是什么？在这种地方，还是别问为好。 在变质之前吃掉。","あたたかくて、もちもちしてて、妙に満腹感がある。中身？…この世界では聞かないほうがいい。 腐る前に食べてください。","Quente, macio e estranhamente satisfatório. Pierogi não revelam o recheio – e por aqui, é melhor assim. Coma antes que estrague.","温热、软糯、意外地顶饱。至于里面是什么？在这种地方，还是别问为好。 在变质之前吃掉。",
"STR_CookZPlants_CookingPlants","Wheat-Based Recipes","Wheat-Based Recipes","Recepty z pšenice","Weizen-Rezepte","Рецепты из пшеницы","Przepisy z pszenicy","Ricette a base di grano","Recetas con trigo","Recettes à base de blé","小麦料理","小麦を使ったレシピ","Receitas com trigo","小麦料理",
"STR_CookZPlants_CookingInstructions","Find <b>wheat seeds</b> and plant them to harvest <b>wheat ears.</b> Craft a <b>mortar and pestle</b> from a <b>large stone</b> using a <b>hammer.</b> Use the mortar and pestle to grind the <b>wheat ears</b> into <b>flour.</b> Knead <b>flour</b> and <b>water</b> into <b>dough</b> and use it in recipes.","Find <b>wheat seeds</b> and plant them to harvest <b>wheat ears.</b> Craft a <b>mortar and pestle</b> from a <b>large stone</b> using a <b>hammer.</b> Use the mortar and pestle to grind the <b>wheat ears</b> into <b>flour.</b> Knead <b>flour</b> and <b>water</b> into <b>dough</b> and use it in recipes.","Najdi <b>pšeničná semena</b> a zasaď je, abys sklidil <b>pšeničné klasy.</b> Vyrob <b>hmoždíř a tlouk</b> z <b>velkého kamene</b> pomocí <b>kladiva.</b> Rozemel <b>pšeničné klasy</b> na <b>mouku.</b> Z <b>mouky</b> a <b>vody</b> uhněť <b>těsto</b> a použij ho v receptech.","Finde <b>Weizensamen</b> und pflanze sie, um <b>Weizenähren</b> zu ernten. Stelle einen <b>Mörser und Stößel</b> aus einem <b>großen Stein</b> mit einem <b>Hammer</b> her. Zermahle die <b>Weizenähren</b> zu <b>Mehl.</b> Verknete <b>Mehl</b> mit <b>Wasser</b> zu <b>Teig</b> und verwende ihn in Rezepten.","Найди <b>семена пшеницы</b> и посей их, чтобы получить <b>колосья пшеницы.</b> Создай <b>ступку с пестиком</b> из <b>большого камня</b> с помощью <b>молота.</b> Измельчи <b>колосья</b> в <b>муку.</b> Замеси <b>муку</b> с <b>водой</b> в <b>тесто</b> и используй его в рецептах.","Znajdź <b>nasiona pszenicy</b> i posadź je, aby zebrać <b>kłosy pszenicy.</b> Wykonaj <b>moździerz z tłuczkiem</b> z <b>dużego kamienia</b> za pomocą <b>młotka.</b> Zmiel <b>kłosy</b> na <b>mąkę.</b> Zagnieć <b>mąkę</b> z <b>wodą</b> w <b>ciasto</b> i użyj w przepisach.","Trova <b>semi di grano</b> e piantali per raccogliere <b>spighe di grano.</b> Crea un <b>mortaio con pestello</b> da una <b>grossa pietra</b> usando un <b>martello.</b> Usa il mortaio per macinare le <b>spighe</b> in <b>farina.</b> Impasta <b>farina</b> e <b>acqua</b> per ottenere <b>impasto</b> e usalo nelle ricette.","Encuentra <b>semillas de trigo</b> y plántalas para cosechar <b>espigas de trigo.</b> Fabrica un <b>mortero con mano</b> con una <b>piedra grande</b> usando un <b>martillo.</b> Usa el mortero para moler las <b>espigas</b> en <b>harina.</b> Amasa <b>harina</b> y <b>agua</b> para hacer <b>masa</b> y úsala en recetas.","Trouve des <b>graines de blé</b> et plante-les pour récolter des <b>épis de blé.</b> Fabrique un <b>mortier avec pilon</b> à partir d’une <b>grosse pierre</b> avec un <b>marteau.</b> Utilise-le pour moudre les <b>épis</b> en <b>farine.</b> Pétris <b>farine</b> et <b>eau</b> en <b>pâte</b> et utilise-la dans les recettes.","找到 <b>小麦种子</b> 并将其种下以收获 <b>小麦穗</b>。使用 <b>锤子</b> 敲打 <b>大石头</b> 制作 <b>研钵和研杵</b>。用它将 <b>小麦穗</b> 磨成 <b>面粉</b>。将 <b>面粉</b> 与 <b>水</b> 揉成 <b>面团</b>，然后用于食谱中。","<b>小麦の種</b> を見つけて植え、<b>小麦の穂</b> を収穫する。<b>大きな石</b> を <b>ハンマー</b> で使って <b>すり鉢とすりこぎ</b> を作る。<b>小麦の穂</b> を <b>小麦粉</b> に粉砕し、<b>小麦粉</b> と <b>水</b> をこねて <b>生地</b> を作り、レシピに使う。","Encontre <b>sementes de trigo</b> e plante para colher <b>espigas de trigo.</b> Crie um <b>pilão com almofariz</b> a partir de uma <b>pedra grande</b> usando um <b>martelo.</b> Use-o para moer as <b>espigas</b> em <b>farinha.</b> Amasse <b>farinha</b> com <b>água</b> para formar <b>massa</b> e use-a em receitas.","找到 <b>小麦种子</b> 并将其种下以收获 <b>小麦穗</b>。使用 <b>锤子</b> 敲打 <b>大石头</b> 制作 <b>研钵和研杵</b>，将 <b>小麦穗</b> 磨成 <b>面粉</b>。将 <b>面粉</b> 与 <b>水</b> 揉成 <b>面团</b>，然后用于食谱中。",
"STR_CookZPlants_Dishes","Dishes","Dishes","Jídla","Gerichte","Блюда","Dania","Piatti","Platos","Plats","菜肴","料理","Pratos","菜肴",
"STR_CookZPlants_UseMortarAndPestle","Grind","Grind","Rozemel","Mahle","Измельчи","Zmień","Maci­na","Muele","Broie","研磨","すりつぶせ","Moer","研磨",
"STR_CookZPlants_KneadDough","Knead Dough","Knead Dough","Uhněť těsto","Knete Teig","Замеси тесто","Zagnieć ciasto","Impasta","Amasa","Pétris la pâte","揉面团","生地をこねろ","Sova a massa","揉面团",
"STR_CookZPlants_MargheritaPizza_DN","Margherita Pizza","Margherita Pizza","Pizza Margherita","Pizza Margherita","Пицца Маргарита","Pizza Margherita","Pizza Margherita","Pizza Margherita","Pizza Margherita","玛格丽塔披萨","マルゲリータピザ","Pizza Margherita","玛格丽塔披萨",
"STR_CookZPlants_MargheritaPizza_DS","A basic pizza with tomato and cheese. It’s simple, but it's food. In a world where most meals are canned or barely edible, this feels like a real meal.","A basic pizza with tomato and cheese. It’s simple, but it's food. In a world where most meals are canned or barely edible, this feels like a real meal.","Jednoduchá pizza s rajčaty a sýrem. Je to základní, ale je to jídlo. V světě, kde většina jídel jsou konzervy nebo sotva jedlé, tohle je pořád jídlo.","Eine einfache Pizza mit Tomaten und Käse. Es ist einfach, aber es ist Nahrung. In einer Welt, in der die meisten Mahlzeiten aus Dosen oder kaum genießbar sind, fühlt sich das wie eine richtige Mahlzeit an.","Простая пицца с помидорами и сыром. Это просто, но это еда. В мире, где большинство приёмов пищи — это консервы или едва съедобное, это всё-таки полноценный прием пищи.","Prosta pizza z pomidorami i serem. Jest prosta, ale to wciąż jedzenie. W świecie, gdzie większość posiłków to konserwy lub ledwo jadalne rzeczy, to jest prawdziwy posiłek.","Una pizza semplice con pomodori e formaggio. È semplice, ma è cibo. In un mondo dove la maggior parte dei pasti sono in scatola o difficili da mangiare, questa sembra una vera cena.","Una pizza simple con tomate y queso. Es sencilla, pero es comida. En un mundo donde la mayoría de las comidas son enlatadas o apenas comestibles, esto se siente como una comida de verdad.","Une pizza simple avec tomates et fromage. C’est basique, mais c’est de la nourriture. Dans un monde où la plupart des repas sont en conserve ou à peine mangeables, cela ressemble à un vrai repas.","简单的披萨，配有番茄和奶酪。很基础，但至少能吃。在这个大多数食物是罐头或几乎无法食用的地方，这感觉像一顿正餐。","トマトとチーズを載せたシンプルなピザ。シンプルだが、食べられるものだ。ほとんどの食事が缶詰か食べるに耐えないものである世界では、これは本物の食事のように感じる。","Uma pizza simples com tomate e queijo. É simples, mas é comida. Em um mundo onde a maioria das refeições são enlatadas ou quase intragáveis, isso parece uma refeição de verdade.","简单的披萨，配有番茄和奶酪。很基础，但至少能吃。在这个大多数食物是罐头或几乎无法食用的地方，这感觉像一顿正餐。",
